provider,role,offering_type,price_low,price_high,currency,unit,hours_included,source_url,capture_date,verification,source_pass,notes
Aaron Zakowski,CMO,retainer,7000,,USD,per_month,~25 hours/month,https://aaronzakowski.com/pricing/,2026-08-20,browser_verified,cmo,"Fractional Chief Marketing Officer. Published verbatim as ""Starting at $7000/month"" with ""About 25 hours per month inside your business"". Floor only. Browser-verified."
ABC Brand / Design,CMO,retainer,,,,,,https://www.abcbranddesign.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
Abletech,CTO,retainer,,,,,,https://abletech.nz/services/fractionalcto/,2026-08-20,screened_only,cto,No published price. New Zealand (Wellington). Agent-screened.
ABN Australia,COO,retainer,,,,,,https://abnaustralia.com.au/solutions/fractional-coo-services,2026-08-20,screened_only,coo,No published price. Australian fractional COO provider.
Accelerating Product,CPO,retainer,,,,,,https://www.acceleratingproduct.com/services/consultingfractional,2026-08-19,screened_only,cpo-expansion,"No published price. Individual practitioner (Renee Davis). Offers monthly retainer, fixed-scope projects, workshops, hourly freelance. States ""Pricing based on complexity of work."""
Account Makers,multi,retainer,,,,,,https://accountmakers.com/,2026-08-20,screened_only,queue-2026-08-20,No published price found on the homepage or its pricing-linked pages.
Accretive Marketing,CMO,retainer,500,,USD,per_month,,https://accretive.marketing/,2026-08-20,browser_verified,stage2-2026-08-20,"Light Touch Strategic Advisory, published as ""$500 / month Monthly strategy calls and ongoing advisory"". Browser-verified."
Accretive Marketing,CMO,retainer,5000,,USD,per_month,,https://accretive.marketing/,2026-08-20,browser_verified,stage2-2026-08-20,"Fractional CMO, published as ""Fractional CMO $5,000+ / month"". Floor only. Browser-verified."
Accretive Marketing,CMO,project,5000,,USD,fixed_fee_per_project,30-45 days,https://accretive.marketing/,2026-08-20,browser_verified,stage2-2026-08-20,"Revenue Engine in 45 Days, published as ""$5,000 starting"". Browser-verified."
Achieve CMO,CMO,retainer,,,,,,https://achievecmo.com/,2026-08-20,screened_only,cmo,No published own rate. Premium fractional marketing leadership for sales-driven growth companies.
Achieve CMO,multi,retainer,,,,,,https://achievecmo.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
ACP Enlightening,COO,retainer,,,,,,https://acpenlightening.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
ActivatedScale,other,retainer,,,,,,https://www.activatedscale.com/pricing,2026-08-20,rejected,queue-2026-08-20,"Publishes real fractional prices, browser-confirmed: ""$4,000 - $5,000 per month + Commission"" for a fractional SDR or BDR and ""$4,500 - $7,500 per month + Commission"" for a fractional Account Executive. These are individual-contributor sales roles, not C-suite functions, so they fall outside the inclusion criteria in methodology section 2. Recorded as out of scope rather than as an executive rate."
Actuation Consulting,CPO,retainer,,,,,,https://actuationconsulting.com/,2026-08-19,screened_only,cpo-expansion,"No published price. Boutique firm (founded 2007, led by Greg Geracie). Offers ""Interim Head of Product Management Support"" for transitions, vacancies, and restructuring."
AdalithLabs,CTO,retainer,,,,,,https://www.adalithlabs.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
Add Jam,CTO,retainer,,,,,,https://addjam.com/services/fractional-cto/,2026-08-20,screened_only,cto,No published price. UK (Glasgow Scotland). Boutique agency. Agent-screened.
Adea Company Inc.,CFO,retainer,,,,,,https://adeacompany.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
Adriano Junior,CTO,retainer,,,USD,per_month,~20 hours/week,https://www.adriano-junior.com/fractional-cto-cost-2026,2026-08-20,screened_only,cto,"Embedded tier. Published as ""about twenty hours a week priced on scope."" No fixed rate stated. WebFetch-verified."
Adriano Junior,CTO,retainer,5499,,USD,per_month,4-6 hrs/week,https://www.adriano-junior.com/fractional-cto-cost-2026,2026-08-20,browser_verified,stage2-2026-08-20,"CTO Advisory, from the ""My own fractional pricing"" section: ""about four to six hours a week, $5,499/mo"". The article market band of $2,000-$25,000 is a market claim and is excluded. Browser-verified."
Adriano Junior,CTO,retainer,9499,,USD,per_month,10-15 hrs/week,https://www.adriano-junior.com/fractional-cto-cost-2026,2026-08-20,browser_verified,stage2-2026-08-20,"Fractional CTO tier, published as ""about ten to fifteen hours a week, $9,499/mo"". Embedded tier is priced on scope with no figure. Browser-verified."
Agasoft Israel,CTO,retainer,,,,,,https://www.agasoft.co.il/en/,2026-08-20,screened_only,cto,No published price. Israel. 25+ years experience 100+ projects. Agent-screened.
Agave Financial Services,CFO,retainer,,,,,,https://www.agavefinancialservices.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
Agicent,CTO,retainer,,,,,,https://www.agicent.com/,2026-08-20,rejected,stage2-2026-08-20,"Stage-one screening reported a price. Browser verification found only app-development pricing (""Dev Team @ $2900"", ""$20/hour for App Development""), which is software development, not a fractional executive rate. No executive price published. A headline statistic rendered as ""$0M"", a JavaScript counter that did not resolve."
Agile Reasoning,CTO,retainer,,,,,,https://www.agilereasoning.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
AGR Networks,CTO,retainer,,,,,,https://agrnetworks.com/solutions/cto-as-a-service,2026-08-20,screened_only,cto,No published price. Singapore. Three tiers by hours (8/16/32 hrs/month) but no dollar amounts. Agent-screened.
Aijutsu,CTO,project,1000,,SGD,per_project,1-4 weeks,https://aijutsu.dev/,2026-08-20,browser_verified,stage2-2026-08-20,"Quest published as ""PRICE >= $1,000 SGD"", 1-4 weeks. Floor only. Browser-verified."
Aijutsu,CTO,project,12000,,SGD,per_project,2-12 weeks,https://aijutsu.dev/,2026-08-20,browser_verified,stage2-2026-08-20,"Adoption sprint published as ""PRICE >= $12,000 SGD negotiable"". Browser-verified."
Aijutsu,CTO,project,8000,,SGD,per_project,2-3 weeks,https://aijutsu.dev/,2026-08-20,browser_verified,stage2-2026-08-20,"Readiness sprint published as ""PRICE >= $8,000 SGD negotiable"". Browser-verified."
AIWise,CTO,retainer,,,,,,https://aiwise.com.au/services/fractional-cto/,2026-08-20,rejected,stage2-2026-08-20,Stage-one screening reported a price. No currency figure occurs anywhere in the browser-rendered page. Reported figure rejected under the verbatim-capture rule.
Alex Lockey,COO,retainer,,,,,,https://www.alexlockey.com/,2026-08-20,screened_only,coo,No published own price. UK independent fractional operating partner.
ALFEE Consulting,CMO,retainer,,,,,,https://www.alfeeconsulting.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
Algocentric,CMO,retainer,,,,,,https://algocentricdigital.com/,2026-08-20,screened_only,cmo,No published price. B2B growth and fractional CMO boutique.
Aliveness Ventures,CTO,retainer,,,,,,https://www.aliveness.ventures/,2026-08-20,screened_only,fractional-cohort,"No published price. Page directs to a quote, call or custom pricing. Pricing exists but is not published."
Allura Partners,COO,marketplace_match,,,,,,https://www.allurapartners.com.au/fractional-management,2026-08-20,screened_only,coo,"No published price. Australian fractional management firm. States ""saving up to 40-60% of the cost of a full-time salary"" without publishing a figure."
Altarra Partners,CFO,retainer,,,,,,https://www.enteraltarra.com/,2026-08-20,screened_only,fractional-cohort,"No published price. Page directs to a quote, call or custom pricing. Pricing exists but is not published."
Altus CXO,COO,retainer,,,,,,https://altuscxo.com/,2026-08-20,screened_only,coo,No published price. Fractional executive services firm.
Altus CXO,multi,retainer,,,,,,https://altuscxo.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
AMANDINE AMAN Consulting,CMO,retainer,,,,,,https://www.amandineaman.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
AmazingCTO,CTO,retainer,,,,,,https://www.amazingcto.com/fractional-cto/,2026-08-20,rejected,stage2-2026-08-20,Stage-one screening reported a price. No currency figure occurs anywhere in the browser-rendered page. Reported figure rejected under the verbatim-capture rule.
AMG Advisors Group,CFO,retainer,,,,,,https://www.amgadvisorsgroup.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
Amplēo,multi,retainer,,,,,,https://ampleo.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
Anchor Digital,CMO,retainer,,,,,,https://anchordigital.com.au/,2026-08-20,screened_only,cmo,No published fractional CMO rate. Australian digital agency with fractional CMO services.
Angel Advisors,COO,retainer,,,,,,https://angel-advisors.com/,2026-08-20,screened_only,coo,No published price. UK executive advisory firm.
Anomalous Technologies,CTO,retainer,,,,,,https://www.anomaloustech.co.za/services/cto-as-a-service,2026-08-20,screened_only,cto,No published price. South Africa (Cape Town). Offers fractional CTO CISO and AI security services. Agent-screened.
APMJ Corporation,COO,retainer,,,,,,https://apmjcorp.lovable.app/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
Apparition Systems,CTO,retainer,,,,,,https://www.apparition.systems/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
Appeus,CPO,retainer,,,,,,https://appeus.co.uk/,2026-08-19,unreachable,cpo-expansion,Not reachable. SSL certificate mismatch and domain redirects to WordPress.com error page. Site appears defunct. Recorded as unreachable.
Arc.dev,CTO,marketplace_match,,,,,,https://arc.dev/,2026-08-20,screened_only,cto,Marketplace. FTE placements 20% annual salary. Freelance CTO $60-100+/hr (freelancer-set). No separate platform fee for freelance published. Agent-screened.
Arpit Kaushik,COO,retainer,,,,,,https://www.arpitkaushik.com/,2026-08-20,screened_only,coo,"No published price. Independent fractional COO and programme manager. Services available ""by introduction"" only."
Aru Bhardwaj,CTO,retainer,,,,,,https://www.arubhardwaj.eu/services/fractional-cto,2026-08-20,screened_only,cto,No published fractional CTO rate. France (Paris). Consultation rates EUR 45-90/hr published but engagement rate not disclosed. Agent-screened.
"Ascend Technology Partners, Inc",CTO,retainer,,,,,,https://ascendcto.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
Ascent CFO Solutions,CFO,retainer,60000,,USD,per_year,,https://ascentcfo.com/pricing/,2026-08-20,browser_verified,stage2-2026-08-20,"Published verbatim as ""starting at $60,000/year with flexible month-to-month engagements"". Floor only. The ""Traditional CFO Hire $300K/Year"" comparison on the same page is a market claim and is excluded. Browser-verified."
Ascent Consulting,COO,retainer,,,,,,https://ascentconsulting.com/,2026-08-20,screened_only,coo,No published price. Fractional operations and COO consulting.
Ask Marketing,CMO,retainer,,,,,,https://www.askmarketing.com.au/,2026-08-20,screened_only,cmo,No published fractional CMO rate. Australian marketing consultancy.
"Aspire CFO, LLC",CFO,retainer,,,,,,https://aspirecfo.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
"Aspire CFO, LLC",multi,retainer,,,,,,https://aspirecfo.net/,2026-08-20,screened_only,fractional-cohort,"No published price. Page directs to a quote, call or custom pricing. Pricing exists but is not published."
ATLATL Business Solutions,COO,retainer,,,,,,https://atlatlbusinesssolutions.com/,2026-08-20,screened_only,coo,No published price. Fractional COO for scaling operations.
ATLATL Media Solutions,CMO,retainer,,,,,,https://www.atlatlmedia.co/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
Atrix Media,CMO,retainer,15000,,USD,per_month,,https://atrixmedia.co/,2026-08-20,browser_verified,fractional-cohort,"Fractional CMO service, published verbatim as ""From $15,000 / month"". Floor only. The same page publishes Organic Growth at $5,000/mo, Demand Gen at $7,500/mo and an SEO Retainer at $5,000/mo; those are marketing-service prices, not fractional-executive rates, and are not recorded as a CMO rate. Two headline statistics rendered as ""$M"" and ""$K"" animated counters, consistent with the v1.0 finding that JavaScript counters do not survive capture. Browser-verified."
ATXponential,COO,retainer,,,,,,https://atxponential.com/,2026-08-20,screened_only,fractional-cohort,"No published price. Page directs to a quote, call or custom pricing. Pricing exists but is not published."
Authentic Brand,CMO,retainer,,,,,,https://authenticbrand.com/,2026-08-20,screened_only,cmo,"No published own rate. Publishes market average ($200-$375/hr) only, not Authentic's fees. Uses proprietary Authentic Growth Methodology."
Authentic Bridge,CPO,retainer,,,,,,https://www.authenticbridge.com/insights/fractional-cpo-benefits/,2026-08-19,screened_only,cpo-expansion,No published price. LLC offering fractional product management leadership for early-stage companies.
AutoCFO,CFO,retainer,1350,,USD,per_month,,https://autocfo.com/,2026-08-20,browser_verified,queue-2026-08-20,"Base package, published as ""$1,350/mo ... One-time $1,500 setup fee."" Browser-verified."
AutoCFO,CFO,retainer,3250,,USD,per_month,,https://autocfo.com/,2026-08-20,browser_verified,queue-2026-08-20,"Growth support package, published as ""$3,250/mo"". Browser-verified."
AutoCFO,CFO,retainer,5000,,USD,per_month,,https://autocfo.com/,2026-08-20,browser_verified,queue-2026-08-20,"Extra support package, published as ""$5,000/mo"". Browser-verified."
Aveline Elfar & Co,COO,retainer,,,,,,https://avelineelfar.com,2026-08-20,screened_only,coo,"No published retainer rate for fractional COO engagement. References ""typical investment ranges from $2,500 to $10,000 per month"" as market data, not own rate."
Aveline Elfar & Co,COO,project,2500,,USD,fixed_fee_per_project,,https://avelineelfar.com,2026-08-20,browser_verified,coo,"Full systems build. Published verbatim as ""a full systems build from $2,500"". Floor only. Browser-verified."
Aveline Elfar & Co,COO,project,97,,USD,fixed_fee_per_project,,https://avelineelfar.com,2026-08-20,browser_verified,coo,"Systems Audit. Published verbatim as ""AE&Co's $97 Systems Audit"". Browser-verified."
"Axis Advisory Services, LLC",CFO,retainer,,,,,,https://www.axisadvice.com/,2026-08-20,screened_only,fractional-cohort,"No published price. Page directs to a quote, call or custom pricing. Pricing exists but is not published."
Axveer LLC,CTO,retainer,,,,,,https://axveer.com/small-business-growth,2026-08-20,rejected,stage2-2026-08-20,"Stage-one screening reported a price. Browser verification found website, booking and AI subscription tiers (""TIER 1 - STARTER $300 USD/mo"", ""TIER 2 - GROWTH $700 USD/mo""). Those are web-service subscriptions, not fractional executive rates. The page mentions ""fractional"" once. No executive price asserted."
Azora Ops Consulting,multi,retainer,,,,,,https://www.azoraops.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
B2B CFO,CFO,retainer,,,,,,https://www.b2bcfo.com/,2026-08-19,screened_only,cfo,No published price. Independent CFO-partner network; directs to consultation.
Backbone CFO,CFO,retainer,,,,,,https://backbonecfo.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
"Balanced Office Solutions, Inc.",CFO,retainer,,,,,,https://www.balancedofficesolutions.com/,2026-08-20,screened_only,fractional-cohort,"No published price. Page directs to a quote, call or custom pricing. Pricing exists but is not published."
Ballast Ops,COO,retainer,,,,,,https://www.ballastops.com/,2026-08-20,screened_only,fractional-cohort,"No published price. Page directs to a quote, call or custom pricing. Pricing exists but is not published."
BAM Marketing Services,CMO,retainer,,,,,,https://www.bammarketingservices.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
Barba CFO,CFO,retainer,,,,,,https://www.barbacfo.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
Barrett Ventures,CTO,retainer,,,,,,https://barrettventures.co/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
BEC System,CTO,retainer,,,,,,https://becsystem.tech/,2026-08-20,rejected,stage2-2026-08-20,"Stage-one screening reported a price. Browser verification found ""EUR 5k-EUR 50k proyecto cerrado"", a fixed-price custom software project with a strategic CTO included. That is a software project price, not a fractional executive rate, so no executive price is asserted."
Ben Groenevelt LLC,CTO,retainer,,,,,,https://www.b11t.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
Bette Hochberger,multi,retainer,,,,,,https://bettehochberger.com/,2026-08-20,screened_only,queue-2026-08-20,No published price found on the homepage or its pricing-linked pages.
Beyond Accounting,CFO,retainer,1000,,USD,per_month,,https://www.beyondaccounting.info/pricing/,2026-08-20,browser_verified,stage2-2026-08-20,"Ongoing financial leadership support, published as ""Starting at $1000/mth"". Floor only. Browser-verified."
Beyond Accounting,CFO,retainer,200,,USD,per_hour,,https://www.beyondaccounting.info/pricing/,2026-08-20,browser_verified,stage2-2026-08-20,"Hourly advisory, published as ""Rate: $200 / hour"". Browser-verified."
Big Picture Results,COO,retainer,,,,,,https://bigpictureresults.com/,2026-08-20,screened_only,coo,No published price. Fractional COO and operations consultancy.
Bloom Engine Group,CMO,retainer,,,,,,https://www.bloomenginegroup.com/en-us/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
Blue Signal Search,COO,marketplace_match,,,,,,https://www.bluesignal.com/,2026-08-20,screened_only,coo,No published price. Executive search firm offering fractional COO placement.
BlueByrd Strategic Sales & Marketing,CMO,retainer,,,,,,https://www.thebluebyrd.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
Boardman,CTO,retainer,6000,,GBP,per_month,~4 days/month,https://www.boardman.com/fractional-cto-cost,2026-08-20,browser_verified,stage2-2026-08-20,"Published verbatim as ""A typical Boardman engagement is £6,000 a month for around four days."" The same page states a UK market band of £1,000-£2,500 per day and £4,500-£12,000 per month, which is a market claim and is excluded. Browser-verified."
Boardroom Advisors,COO,retainer,,,,,,https://boardroomadvisors.co/our-services/operations/part-time-operations-directors/,2026-08-20,screened_only,coo,"No published price. UK part-time operations director service. States flexibility ""from as little as a few days per quarter to multiple days in a week"" but does not disclose rates."
Bolster,multi,marketplace_match,,,,,,https://www.bolster.com/,2026-08-17,screened_only,cpo,"Homepage claims ""transparent, flat-fee pricing"" without figures; the figures are on /pricing and are recorded in the rows above."
Bolster,multi,marketplace_match,10000,40000,USD,per_search,,https://www.bolster.com/pricing,2026-08-20,browser_verified,stage2-2026-08-20,"Board of Directors search, published as ""$10,000 - $40,000 50% upfront + 50% on close"". Browser-verified."
Bolster,multi,marketplace_match,2500,,USD,upfront_plus_markup,,https://www.bolster.com/pricing,2026-08-17,browser_verified,cpo,"Fractional & Interim placement published verbatim as ""$2,500 upfront + 20% markup"". This is the platform's fee, not the executive's rate. Browser-verified."
Bolster,multi,marketplace_match,2500,,USD,per_project,,https://www.bolster.com/pricing,2026-08-17,browser_verified,cpo,"On-Demand Talent published as ""$2,500+"" for executive projects. Floor only. Browser-verified."
Bolster,COO,marketplace_match,2500,,USD,upfront_plus_markup,,https://www.bolster.com/pricing,2026-08-20,browser_verified,coo,"Fractional & Interim placement. Published verbatim as ""$2,500 upfront + 20% markup"". Platform fee, not executive rate. Browser-verified."
Bolster,multi,marketplace_match,30000,,USD,per_search,3 months,https://www.bolster.com/pricing,2026-08-20,browser_verified,stage2-2026-08-20,"Full-Time Sourcing, published as ""$30,000 50% upfront + 50% on close. Three month engagement"". Browser-verified."
Bolster,multi,marketplace_match,75000,,USD,per_search,,https://www.bolster.com/pricing,2026-08-20,browser_verified,stage2-2026-08-20,"Additional Searches, published as ""$75,000 50% upfront + 50% upon close"", on 12-month discounted rates. Browser-verified."
Bolster,multi,marketplace_match,90000,,USD,per_search,,https://www.bolster.com/pricing,2026-08-20,browser_verified,stage2-2026-08-20,"First Search, published as ""$90,000 50% upfront + 50% on close"". Browser-verified."
Bonfire AI,CTO,retainer,,,,,,https://www.bonfirestudios.ai/,2026-08-20,screened_only,fractional-cohort,"No published price. Page directs to a quote, call or custom pricing. Pricing exists but is not published."
Book+Street,multi,retainer,,,,,,https://www.bookandstreet.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
BR Messer | Fractional CFO Services,CFO,retainer,,,,,,https://brmesser.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
Braintrust,CTO,marketplace_match,,,,,,https://usebraintrust.com/,2026-08-20,screened_only,cto,"No published CTO rate. Marketplace. ""Zero platform fees for talent."" Client-side fee not disclosed. Agent-screened."
Braintrust,CMO,marketplace_match,,,,,,https://usebraintrust.com/,2026-08-20,screened_only,cmo,No published CMO-specific rate. Talent-set rates plus 10-15% client network fee.
Brand 555,CMO,retainer,,,,,,https://brand555.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
Brand Alchemie,COO,retainer,,,,,,https://www.brandalchemie.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
Brand Botany,CMO,retainer,,,,,,https://www.brandbotany.com/pricing,2026-08-20,browser_verified,cmo,"No published price for Fractional/Interim CMO tier. Published as ""FEE: Custom / month"". The $1,500 one-time intensive is recorded separately. Browser-verified."
Brand Botany,CMO,project,1500,1500,USD,fixed_fee_per_project,,https://www.brandbotany.com/pricing,2026-08-20,browser_verified,cmo,"Strategic Growth Intensive. Published verbatim as ""FEE: $1,500 one time"". Three working sessions. Fractional/Interim CMO tier published as ""Custom / month"" with no figure. Browser-verified."
Bravo CPG,COO,retainer,,,,,,https://www.bravocpg.com/,2026-08-20,rejected,stage2-2026-08-20,"Stage-one screening reported ""$1,720 starting"" for fractional operations. No currency figure occurs anywhere in the browser-rendered page. Reported figure rejected under the verbatim-capture rule."
Breakwater Digital,CPO,retainer,8000,20000,USD,per_month,1-3 days/week,https://breakwaterdigital.co/services/fractional-cpo,2026-08-20,browser_verified,stage2-2026-08-20,"Published verbatim as ""Typical retainer: $8K-$20K/month, 3-12 months, remote nationwide"". The ""$400K seat"" reference is a full-time salary comparison and is excluded. Browser-verified."
Brewster Consulting Group,COO,retainer,,,,,,https://brewsterconsultinggroup.com/,2026-08-20,screened_only,coo,"No published price. States ""fees are usually structured as a fixed monthly cost"" but no figure disclosed."
Bridge Integrative Solutions,COO,retainer,,,,,,https://www.bridgecoo.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
BridgePoint Advisory Group,COO,retainer,,,,,,https://www.bridgepointag.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
BrighterClick,CMO,retainer,,,,,,https://www.brighterclick.com/,2026-08-20,screened_only,cmo,No published own rate. Blog discusses market averages. Directs to strategy call.
Brixhouse Consulting,COO,retainer,,,,,,https://brixhouse.co/,2026-08-20,screened_only,fractional-cohort,"No published price. Page directs to a quote, call or custom pricing. Pricing exists but is not published."
Bubblegum Marketing,CMO,retainer,,,,,,https://bubblegummarketing.com/,2026-08-20,screened_only,cmo,No published price. Australian agency with fractional CMO service.
Buckhorn Advisory Services,CFO,retainer,,,,,,https://buckthetrend.co/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
Burkland,CFO,retainer,,,,,,https://burklandassociates.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
Business CFO For Hire,CFO,retainer,,,,,,https://businesscfoforhire.com/,2026-08-20,rejected,queue-2026-08-20,"Stage-one screening reported ""$8,000,000"". Every currency figure in the browser-rendered page is a credential (""$1B+ Revenue managed"") or a client revenue band (""$2M to $50M""). No published price."
